iter	Passed	Remaining
0	27	27576
1	55	27839
2	86	28869
3	112	28031
4	137	27378
5	161	26814
6	184	26143
7	213	26457
8	236	26084
9	270	26817
10	308	27731
11	347	28619
12	376	28614
13	399	28103
14	433	28479
15	477	29340
16	519	30043
17	549	29967
18	584	30166
19	617	30246
20	649	30290
21	698	31057
22	767	32622
23	801	32585
24	829	32351
25	857	32109
26	888	32032
27	914	31749
28	942	31566
29	973	31487
30	1006	31446
31	1031	31198
32	1060	31085
33	1087	30908
34	1111	30633
35	1138	30493
36	1161	30218
37	1189	30121
38	1213	29913
39	1237	29696
40	1268	29673
41	1297	29589
42	1321	29421
43	1347	29277
44	1373	29153
45	1410	29256
46	1442	29240
47	1469	29143
48	1495	29024
49	1526	29002
50	1555	28943
51	1582	28849
52	1608	28745
53	1639	28725
54	1676	28811
55	1705	28750
56	1735	28713
57	1760	28598
58	1790	28551
59	1816	28452
60	1840	28328
61	1867	28255
62	1892	28141
63	1917	28038
64	1941	27925
65	1965	27816
66	1991	27727
67	2024	27753
68	2047	27626
69	2083	27678
70	2108	27592
71	2139	27571
72	2166	27509
73	2197	27496
74	2221	27397
75	2246	27317
76	2276	27283
77	2314	27358
78	2351	27411
79	2384	27425
80	2413	27380
81	2443	27356
82	2476	27360
83	2512	27401
84	2536	27306
85	2565	27264
86	2612	27414
87	2644	27405
88	2672	27351
89	2700	27304
90	2732	27294
91	2767	27315
92	2802	27332
93	2844	27420
94	2886	27498
95	2924	27540
96	2960	27562
97	2988	27503
98	3010	27394
99	3043	27391
100	3083	27444
101	3106	27346
102	3149	27430
103	3193	27510
104	3224	27486
105	3264	27535
106	3301	27557
107	3331	27518
108	3360	27470
109	3393	27456
110	3423	27416
111	3454	27389
112	3485	27357
113	3522	27378
114	3564	27431
115	3598	27424
116	3630	27397
117	3661	27365
118	3687	27300
119	3716	27251
120	3739	27167
121	3770	27136
122	3801	27103
123	3833	27080
124	3860	27023
125	3889	26978
126	3919	26943
127	3946	26882
128	3977	26852
129	4007	26816
130	4043	26825
131	4070	26763
132	4093	26686
133	4120	26626
134	4153	26613
135	4184	26586
136	4219	26577
137	4252	26560
138	4281	26520
139	4313	26498
