iter	Passed	Remaining
0	1	200
1	3	188
2	4	183
3	6	184
4	7	182
5	9	179
6	11	178
7	12	177
8	14	176
9	15	175
10	17	174
11	19	173
12	20	172
13	22	171
14	24	170
15	26	169
16	27	167
17	29	167
18	31	166
19	32	164
20	34	164
21	36	162
22	38	161
23	39	159
24	41	157
25	43	156
26	45	155
27	46	153
28	48	152
29	50	150
30	51	148
31	53	147
32	55	145
33	56	143
34	58	142
35	60	140
36	62	139
37	63	137
38	65	136
39	67	134
40	68	132
41	70	131
42	72	129
43	74	127
44	75	126
45	77	124
46	78	122
47	80	120
48	82	119
49	84	118
50	86	116
51	87	114
52	89	113
53	91	111
54	93	110
55	94	108
56	96	106
57	98	105
58	100	103
59	101	101
60	103	100
61	105	98
62	107	96
63	108	95
64	110	93
65	112	91
66	113	90
67	115	88
68	117	86
69	119	85
70	121	83
71	122	81
72	124	80
73	126	78
74	128	76
75	129	75
76	131	73
77	132	71
78	134	69
79	136	68
80	138	66
81	139	64
82	141	63
83	143	61
84	144	59
85	146	57
86	148	56
87	150	54
88	152	52
89	153	51
90	155	49
91	157	48
92	159	46
93	160	44
94	162	42
95	163	40
96	165	39
97	167	37
98	169	35
99	170	34
100	172	32
101	174	30
102	176	29
103	177	27
104	179	25
105	181	23
106	183	22
107	184	20
108	186	18
109	188	17
110	190	15
111	191	13
112	193	11
113	195	10
114	197	8
115	198	6
116	200	5
117	202	3
118	204	1
119	205	0
