iter	Passed	Remaining
0	9	9359
1	15	7723
2	21	7009
3	30	7489
4	36	7184
5	42	7003
6	48	6840
7	54	6732
8	61	6738
9	67	6647
10	74	6702
11	80	6646
12	86	6563
13	92	6544
14	102	6704
15	109	6753
16	119	6932
17	127	6974
18	139	7179
19	144	7100
20	151	7055
21	158	7067
22	165	7027
23	182	7424
24	188	7365
25	195	7339
26	201	7278
27	207	7217
28	217	7290
29	224	7268
30	232	7255
31	238	7205
32	245	7180
33	251	7159
34	258	7125
35	264	7084
36	274	7153
37	281	7135
38	288	7108
39	294	7070
40	301	7047
41	308	7041
42	316	7048
43	322	7008
44	328	6974
45	335	6956
46	343	6955
47	348	6916
48	354	6878
49	364	6933
50	371	6921
51	378	6895
52	386	6905
53	395	6920
54	401	6901
55	410	6912
56	416	6892
57	422	6863
58	429	6853
59	437	6848
60	443	6819
61	449	6794
62	457	6804
63	464	6791
64	470	6772
65	478	6774
66	486	6771
67	492	6750
68	498	6724
69	504	6699
70	510	6685
71	516	6659
72	523	6645
73	532	6665
74	542	6693
75	550	6689
76	555	6663
77	562	6650
78	568	6622
79	571	6572
80	578	6567
81	584	6548
82	594	6569
83	600	6552
84	610	6569
85	616	6547
86	622	6528
87	628	6513
88	634	6497
89	645	6523
90	651	6503
91	657	6485
92	664	6476
93	674	6502
94	683	6507
95	690	6500
96	696	6485
97	703	6475
98	709	6457
99	718	6465
100	724	6449
101	733	6456
102	739	6438
103	745	6420
104	753	6419
105	759	6405
106	766	6396
107	772	6383
108	780	6377
109	785	6359
110	792	6348
111	800	6344
112	807	6338
113	814	6327
114	825	6351
115	831	6338
116	838	6330
117	846	6326
118	852	6312
119	858	6297
120	865	6287
121	871	6272
122	877	6257
123	883	6240
124	890	6234
125	896	6217
126	902	6206
127	918	6258
128	925	6248
129	933	6244
130	940	6237
131	948	6235
132	957	6239
133	963	6227
134	971	6222
135	983	6245
136	989	6235
137	1001	6255
138	1014	6282
139	1021	6274
140	1028	6266
141	1034	6252
142	1044	6257
143	1051	6252
144	1058	6239
145	1065	6232
146	1072	6225
147	1080	6220
148	1088	6217
149	1096	6213
150	1104	6207
151	1110	6198
152	1118	6194
153	1125	6180
154	1130	6164
155	1140	6172
156	1148	6165
157	1156	6162
158	1162	6150
159	1169	6141
160	1175	6127
161	1181	6113
162	1189	6106
163	1197	6105
164	1204	6095
165	1215	6107
166	1222	6098
167	1229	6091
168	1241	6107
169	1250	6103
170	1258	6102
171	1267	6102
172	1274	6090
173	1280	6077
174	1287	6071
175	1293	6056
176	1299	6042
177	1305	6029
178	1311	6015
179	1317	6002
180	1324	5991
181	1332	5988
182	1338	5974
183	1344	5963
184	1352	5958
185	1358	5945
186	1364	5931
187	1370	5919
188	1377	5912
189	1383	5899
190	1389	5886
191	1395	5873
192	1403	5870
193	1410	5861
194	1418	5856
195	1427	5857
196	1435	5852
197	1442	5843
198	1448	5830
199	1454	5818
200	1461	5811
201	1468	5801
202	1474	5788
203	1483	5787
204	1491	5783
205	1499	5780
206	1505	5767
207	1521	5794
208	1528	5783
209	1536	5779
210	1543	5770
211	1551	5765
212	1558	5757
213	1564	5744
214	1570	5732
215	1576	5722
216	1585	5722
217	1592	5711
218	1598	5699
219	1604	5687
220	1610	5676
221	1616	5664
222	1627	5671
223	1634	5662
224	1641	5655
225	1648	5645
226	1654	5632
227	1661	5624
228	1667	5613
229	1674	5606
230	1680	5595
231	1688	5589
232	1699	5593
233	1708	5591
234	1717	5589
235	1724	5581
236	1730	5569
237	1736	5558
238	1742	5548
239	1748	5537
240	1758	5537
241	1765	5530
242	1771	5519
243	1779	5513
244	1785	5502
245	1794	5499
246	1801	5491
247	1809	5486
248	1819	5487
249	1826	5479
250	1834	5474
251	1841	5464
252	1846	5453
253	1854	5445
254	1864	5445
255	1871	5437
256	1878	5432
257	1887	5427
258	1895	5424
259	1902	5414
260	1908	5403
261	1915	5396
262	1923	5389
263	1929	5378
264	1937	5374
265	1944	5364
266	1950	5353
267	1957	5347
268	1964	5339
269	1973	5336
270	1979	5325
271	1986	5316
272	1992	5306
273	1999	5297
274	2005	5286
275	2013	5282
276	2020	5274
277	2027	5265
278	2033	5256
279	2041	5248
280	2047	5237
281	2053	5227
282	2061	5222
283	2070	5219
284	2076	5209
285	2082	5199
286	2088	5188
287	2100	5193
288	2115	5203
289	2125	5203
290	2138	5211
291	2145	5200
292	2154	5198
293	2164	5197
294	2170	5187
295	2176	5176
296	2182	5166
297	2189	5158
298	2195	5148
299	2202	5138
300	2211	5136
301	2217	5126
302	2225	5120
303	2231	5108
304	2240	5105
305	2247	5097
306	2254	5090
307	2261	5080
308	2267	5071
309	2275	5065
310	2281	5055
311	2288	5046
312	2297	5042
313	2305	5035
314	2312	5028
315	2319	5019
316	2324	5008
317	2330	4997
318	2339	4993
319	2346	4986
