iter	Passed	Remaining
0	9	9693
1	15	7958
2	21	7135
3	26	6671
4	32	6516
5	40	6656
6	50	7137
7	58	7275
8	68	7492
9	79	7897
10	88	7930
11	96	7918
12	107	8165
13	118	8344
14	127	8401
15	133	8230
16	142	8228
17	147	8050
18	155	8039
19	164	8067
20	171	8005
21	177	7874
22	184	7849
23	189	7726
24	195	7638
25	201	7550
26	209	7554
27	219	7618
28	227	7601
29	232	7519
30	240	7531
31	252	7645
32	259	7602
33	267	7607
34	274	7558
35	281	7537
36	287	7473
37	298	7558
38	307	7564
39	312	7492
40	317	7428
41	324	7401
42	331	7374
43	339	7382
44	348	7401
45	355	7366
46	362	7342
47	370	7346
48	381	7411
49	388	7384
50	401	7463
51	428	7812
52	437	7812
53	456	8003
54	463	7972
55	481	8119
56	489	8100
57	497	8086
58	504	8049
59	510	8003
60	518	7977
61	525	7957
62	534	7951
63	540	7909
64	548	7892
65	554	7844
66	560	7809
67	569	7811
68	576	7773
69	583	7754
70	592	7751
71	597	7704
72	603	7665
73	612	7658
74	619	7642
75	628	7637
76	635	7620
77	641	7588
78	648	7563
79	653	7512
80	660	7496
81	665	7454
82	673	7438
83	681	7435
84	687	7397
85	697	7415
86	703	7387
87	710	7368
88	722	7394
89	731	7397
90	739	7384
91	747	7374
92	754	7358
93	762	7346
94	769	7327
95	774	7291
96	779	7257
97	788	7254
98	795	7243
99	801	7216
100	808	7199
101	815	7179
102	822	7161
103	828	7136
104	835	7124
105	842	7108
106	852	7116
107	858	7094
108	866	7080
109	871	7049
110	880	7049
111	885	7017
112	890	6991
113	896	6965
114	903	6951
115	909	6933
116	916	6919
117	922	6892
118	936	6933
119	942	6912
120	949	6897
121	955	6873
122	963	6867
123	971	6862
124	977	6839
125	987	6848
126	994	6837
127	1000	6813
128	1008	6807
129	1017	6808
130	1024	6795
131	1032	6786
132	1041	6789
133	1049	6779
134	1055	6763
135	1061	6742
136	1066	6718
137	1076	6725
138	1081	6697
139	1087	6679
140	1094	6670
141	1100	6647
142	1107	6636
143	1115	6631
144	1122	6619
145	1127	6597
146	1134	6583
147	1139	6561
148	1145	6543
149	1153	6536
150	1158	6515
151	1164	6495
152	1170	6482
153	1176	6463
154	1180	6437
155	1186	6418
156	1195	6420
157	1204	6420
158	1214	6426
159	1222	6419
160	1229	6405
161	1234	6384
162	1240	6371
163	1247	6359
164	1254	6349
165	1261	6336
166	1270	6339
167	1278	6330
168	1283	6312
169	1290	6301
170	1301	6310
171	1308	6297
172	1320	6310
173	1326	6295
174	1333	6288
175	1343	6289
176	1348	6272
177	1357	6266
178	1364	6259
179	1371	6245
180	1376	6229
181	1383	6219
182	1389	6201
183	1396	6191
184	1402	6179
185	1410	6172
186	1416	6157
187	1423	6150
188	1430	6138
189	1435	6121
190	1445	6124
191	1451	6107
192	1469	6145
193	1482	6158
194	1491	6157
195	1499	6151
196	1511	6160
197	1520	6157
198	1525	6140
199	1532	6130
200	1537	6112
201	1544	6099
202	1551	6091
203	1561	6091
204	1570	6090
205	1575	6073
206	1582	6063
207	1589	6053
208	1596	6043
209	1603	6033
210	1609	6017
211	1614	6001
212	1625	6005
213	1630	5990
214	1640	5989
215	1645	5973
216	1651	5958
217	1658	5949
218	1663	5933
219	1671	5926
220	1677	5913
221	1683	5898
222	1688	5884
223	1695	5872
224	1700	5857
225	1706	5844
226	1711	5828
227	1718	5819
228	1725	5807
229	1731	5795
230	1737	5784
231	1746	5780
232	1751	5766
233	1759	5758
234	1765	5746
235	1770	5733
236	1776	5718
237	1783	5710
238	1789	5696
239	1794	5681
240	1800	5671
241	1806	5656
242	1811	5643
243	1818	5632
244	1823	5619
245	1829	5607
246	1838	5605
247	1844	5591
248	1851	5583
249	1857	5572
250	1862	5558
251	1867	5544
252	1872	5529
253	1879	5520
254	1888	5516
255	1893	5503
256	1898	5488
257	1903	5475
258	1909	5462
259	1916	5453
260	1923	5445
261	1928	5432
262	1935	5424
263	1942	5416
264	1949	5406
265	1956	5399
266	1963	5391
267	1970	5382
268	1976	5370
269	1982	5359
270	1987	5346
271	1993	5334
272	1998	5321
273	2004	5311
274	2010	5299
275	2017	5293
276	2025	5286
277	2031	5276
278	2038	5268
279	2047	5264
280	2053	5253
281	2058	5241
282	2065	5232
283	2072	5224
284	2080	5218
285	2085	5207
286	2091	5196
287	2097	5184
288	2102	5171
289	2108	5161
290	2114	5152
291	2120	5140
292	2125	5129
293	2130	5116
294	2135	5104
295	2143	5099
296	2150	5089
297	2156	5079
298	2163	5073
299	2170	5064
300	2175	5052
301	2180	5040
302	2186	5029
303	2193	5021
304	2204	5022
305	2210	5012
306	2215	5001
307	2223	4995
308	2230	4986
309	2235	4975
