iter	Passed	Remaining
0	43	43720
1	72	35946
2	104	34742
3	138	34402
4	164	32728
5	197	32719
6	228	32388
7	260	32362
8	300	33038
9	340	33660
10	363	32715
11	397	32710
12	422	32102
13	448	31571
14	474	31162
15	503	30971
16	529	30604
17	551	30105
18	583	30110
19	616	30225
20	646	30127
21	669	29782
22	700	29742
23	734	29884
24	782	30520
25	810	30377
26	856	30866
27	896	31129
28	932	31206
29	1003	32440
30	1053	32929
31	1091	33016
32	1137	33339
33	1183	33611
34	1263	34837
35	1324	35464
36	1370	35673
37	1406	35594
38	1434	35337
39	1464	35148
40	1487	34803
41	1522	34722
42	1552	34550
43	1587	34491
44	1619	34369
45	1642	34071
46	1663	33732
47	1694	33600
48	1727	33519
49	1755	33360
50	1778	33085
51	1801	32848
52	1827	32655
53	1863	32650
54	1905	32741
55	1935	32622
56	1965	32519
57	1994	32400
58	2039	32532
59	2065	32366
60	2098	32298
61	2127	32190
62	2159	32112
63	2180	31894
64	2221	31956
65	2248	31820
66	2280	31751
67	2308	31646
68	2337	31536
69	2375	31560
70	2404	31465
71	2442	31487
72	2467	31340
73	2496	31241
74	2523	31127
75	2551	31026
76	2583	30967
77	2607	30818
78	2628	30647
79	2650	30476
80	2672	30323
81	2700	30236
82	2728	30148
83	2748	29970
84	2770	29825
85	2798	29742
86	2822	29619
87	2856	29603
88	2887	29556
89	2914	29471
90	2949	29464
91	2984	29457
92	3032	29577
93	3057	29473
94	3086	29407
95	3112	29305
96	3140	29232
97	3165	29138
98	3192	29058
99	3229	29061
100	3261	29032
101	3302	29077
102	3335	29046
103	3365	28990
104	3399	28975
105	3437	28990
106	3475	29002
107	3509	28984
108	3546	28987
109	3579	28957
110	3610	28914
111	3646	28912
112	3693	28994
113	3727	28968
114	3767	28995
115	3807	29016
116	3839	28977
117	3876	28978
118	3920	29024
119	3988	29251
120	4043	29375
121	4082	29382
122	4108	29293
123	4148	29308
124	4184	29289
125	4229	29335
126	4282	29437
127	4325	29465
128	4355	29407
129	4389	29376
130	4422	29333
131	4459	29323
132	4496	29310
133	4529	29271
134	4562	29236
135	4596	29199
136	4670	29423
137	4733	29566
138	4783	29627
139	4813	29569
140	4850	29551
141	4884	29514
142	4912	29442
143	5010	29784
144	5073	29914
145	5122	29960
146	5178	30051
147	5222	30062
148	5277	30143
149	5326	30181
150	5363	30154
151	5408	30174
152	5456	30208
153	5493	30176
154	5526	30128
155	5560	30084
156	5586	29998
157	5615	29928
158	5645	29859
159	5672	29778
160	5706	29735
161	5760	29797
162	5799	29782
163	5831	29725
164	5868	29697
165	5902	29656
166	5957	29714
167	5991	29674
168	6039	29699
169	6094	29753
170	6134	29740
171	6184	29770
172	6228	29776
173	6255	29695
174	6314	29769
175	6372	29836
176	6413	29820
177	6466	29861
178	6505	29840
179	6594	30039
180	6655	30113
181	6709	30156
182	6756	30164
183	6808	30193
184	6861	30229
185	6916	30270
186	6964	30280
187	7006	30262
188	7043	30225
189	7093	30239
190	7136	30228
191	7185	30240
192	7230	30231
193	7268	30198
194	7313	30192
195	7347	30138
196	7383	30096
197	7409	30013
198	7438	29941
199	7475	29900
200	7512	29864
201	7541	29792
202	7574	29736
203	7602	29664
204	7641	29633
205	7680	29603
206	7708	29529
207	7739	29470
208	7781	29449
209	7817	29408
210	7857	29382
211	7899	29361
212	7938	29332
213	7966	29261
214	7997	29200
215	8026	29132
216	8061	29089
217	8097	29046
218	8133	29005
219	8167	28958
220	8203	28914
221	8233	28855
222	8259	28777
223	8290	28719
224	8328	28687
225	8361	28636
226	8398	28600
227	8434	28559
228	8464	28497
229	8499	28454
230	8529	28393
231	8564	28350
232	8596	28299
233	8629	28247
234	8661	28194
235	8691	28136
236	8723	28083
237	8766	28066
238	8800	28023
239	8830	27964
240	8882	27975
241	8920	27940
242	8957	27903
243	8996	27875
244	9030	27829
245	9081	27833
246	9115	27789
247	9150	27745
248	9195	27734
249	9238	27716
250	9280	27693
251	9313	27646
252	9356	27626
253	9387	27571
254	9416	27509
255	9450	27465
256	9484	27420
257	9510	27352
258	9541	27297
259	9580	27268
260	9613	27219
261	9643	27164
262	9673	27108
263	9702	27049
264	9740	27015
265	9769	26957
266	9799	26901
267	9830	26851
268	9868	26818
269	9902	26774
270	9935	26727
271	9964	26669
272	9996	26619
273	10029	26574
274	10070	26548
275	10103	26503
276	10132	26446
277	10167	26406
278	10194	26345
279	10230	26307
280	10260	26254
281	10295	26213
282	10322	26151
283	10363	26126
284	10400	26092
285	10433	26046
286	10464	25996
287	10502	25963
288	10530	25907
289	10568	25874
290	10609	25848
291	10637	25793
292	10669	25746
293	10697	25688
294	10724	25629
295	10770	25615
296	10802	25569
297	10841	25538
298	10887	25524
299	10912	25462
300	10948	25424
301	10988	25396
302	11028	25369
303	11072	25349
304	11109	25314
305	11136	25256
306	11169	25213
307	11193	25148
308	11217	25085
309	11245	25031
310	11278	24987
311	11324	24970
312	11366	24949
313	11410	24928
314	11446	24890
315	11492	24875
316	11526	24835
317	11567	24809
318	11609	24784
319	11650	24756
320	11689	24727
321	11723	24683
322	11762	24653
323	11814	24649
324	11854	24620
325	11887	24576
326	11920	24534
327	11970	24524
328	12001	24477
329	12047	24459
330	12096	24448
331	12138	24423
332	12166	24369
333	12202	24332
334	12231	24280
335	12258	24224
336	12288	24176
337	12316	24122
338	12356	24093
339	12392	24055
340	12426	24015
341	12454	23961
342	12482	23910
343	12517	23870
344	12546	23819
345	12575	23769
346	12607	23724
347	12641	23684
348	12675	23644
349	12708	23600
350	12738	23553
351	12775	23519
352	12814	23486
353	12855	23458
354	12890	23421
355	12917	23366
356	12950	23325
357	12979	23276
358	13012	23234
359	13050	23200
360	13084	23161
361	13124	23131
362	13164	23100
363	13195	23056
364	13237	23029
365	13268	22984
366	13302	22943
367	13339	22909
368	13375	22872
369	13441	22886
370	13481	22856
371	13516	22818
372	13558	22792
373	13586	22740
374	13614	22691
375	13648	22650
376	13713	22662
377	13751	22628
378	13790	22595
379	13830	22565
380	13886	22561
381	13936	22546
382	13976	22516
383	14019	22490
384	14060	22460
385	14100	22429
386	14144	22404
387	14182	22369
388	14224	22342
389	14263	22309
390	14302	22276
391	14349	22256
392	14393	22230
393	14426	22188
394	14455	22141
395	14482	22089
396	14507	22035
397	14535	21985
398	14565	21939
399	14596	21894
400	14628	21851
401	14658	21805
402	14690	21762
403	14720	21716
404	14753	21674
405	14785	21631
406	14829	21607
407	14860	21561
408	14891	21518
409	14928	21482
410	14954	21430
411	14984	21385
412	15016	21343
413	15056	21312
414	15095	21279
415	15132	21243
416	15156	21190
417	15187	21146
418	15214	21097
419	15242	21049
420	15274	21007
421	15305	20963
422	15356	20947
423	15388	20905
424	15420	20862
425	15447	20814
426	15482	20775
427	15516	20737
428	15555	20704
429	15591	20667
430	15620	20622
431	15649	20575
432	15677	20529
433	15712	20491
434	15742	20446
435	15781	20414
436	15823	20386
437	15864	20355
438	15894	20312
439	15925	20269
440	15960	20231
441	15999	20198
442	16038	20166
443	16081	20137
444	16114	20097
445	16146	20056
446	16178	20014
447	16210	19973
448	16242	19932
449	16275	19892
450	16310	19854
451	16355	19828
452	16384	19784
453	16421	19749
454	16465	19721
455	16508	19694
456	16548	19662
457	16584	19625
458	16622	19592
459	16667	19566
460	16711	19539
461	16746	19501
462	16783	19465
463	16817	19427
464	16856	19393
465	16900	19366
466	16939	19333
467	16976	19298
468	16999	19246
469	17035	19209
470	17070	19173
471	17104	19133
472	17146	19103
473	17177	19062
474	17208	19019
475	17238	18976
476	17269	18934
477	17302	18895
478	17344	18865
479	17382	18830
480	17414	18790
481	17443	18746
482	17475	18705
483	17508	18666
484	17540	18625
485	17567	18579
486	17599	18538
487	17630	18497
488	17662	18457
489	17694	18417
490	17726	18375
491	17762	18340
492	17792	18298
493	17835	18268
494	17866	18226
495	17897	18186
496	17935	18151
497	17966	18110
498	18004	18077
499	18043	18043
500	18087	18015
501	18120	17975
502	18152	17935
503	18186	17898
504	18218	17857
505	18250	17817
506	18283	17778
507	18319	17742
508	18357	17708
509	18392	17671
510	18418	17625
511	18451	17586
512	18483	17546
513	18516	17507
514	18543	17463
515	18576	17424
516	18609	17385
517	18639	17344
518	18673	17306
519	18712	17272
520	18757	17245
521	18796	17212
522	18838	17181
523	18872	17143
524	18899	17099
525	18929	17058
526	18975	17031
527	19013	16996
528	19042	16954
529	19083	16922
530	19127	16894
531	19174	16867
532	19210	16831
533	19243	16793
534	19282	16759
535	19318	16723
536	19373	16703
537	19417	16674
538	19455	16640
539	19507	16617
540	19548	16585
541	19574	16541
542	19603	16498
543	19637	16460
544	19678	16428
545	19711	16390
546	19740	16348
547	19783	16317
548	19820	16282
549	19851	16242
550	19887	16205
551	19918	16166
552	19949	16125
553	19980	16085
554	20014	16047
555	20049	16010
556	20089	15978
557	20125	15941
558	20157	15902
559	20189	15863
560	20223	15825
561	20255	15786
562	20291	15749
563	20320	15709
564	20358	15674
565	20396	15640
566	20431	15602
567	20461	15562
568	20505	15532
569	20536	15492
570	20568	15453
571	20607	15419
572	20637	15379
573	20669	15339
574	20703	15302
575	20741	15268
576	20776	15231
577	20816	15198
578	20852	15162
579	20887	15125
580	20950	15108
581	20993	15077
582	21041	15050
583	21091	15024
584	21141	14997
585	21172	14958
586	21207	14921
587	21243	14884
588	21278	14847
589	21318	14814
590	21359	14781
591	21404	14751
592	21472	14737
593	21520	14709
594	21570	14682
595	21602	14643
596	21645	14611
597	21709	14594
598	21754	14563
599	21794	14529
600	21824	14489
601	21862	14454
602	21901	14419
603	21943	14387
604	21989	14356
605	22027	14321
606	22067	14287
607	22130	14268
608	22169	14233
609	22202	14195
610	22229	14152
611	22271	14119
612	22315	14088
613	22351	14051
614	22388	14015
615	22424	13978
616	22456	13939
617	22492	13903
618	22531	13868
619	22558	13825
620	22595	13790
621	22627	13751
622	22660	13712
623	22702	13679
624	22740	13644
625	22782	13611
626	22829	13581
627	22884	13555
628	22935	13527
629	22987	13500
630	23044	13475
631	23097	13449
632	23150	13422
633	23202	13394
634	23242	13359
635	23300	13335
636	23355	13309
637	23404	13279
638	23455	13251
639	23492	13214
640	23525	13175
641	23579	13148
642	23656	13134
643	23720	13112
644	23814	13107
645	23952	13125
646	24037	13114
647	24129	13107
648	24209	13093
649	24282	13075
650	24359	13059
651	24433	13041
652	24501	13019
653	24581	13004
654	24650	12983
655	24710	12957
656	24766	12929
657	24865	12923
658	24947	12909
659	25014	12886
660	25081	12863
661	25126	12829
662	25170	12793
663	25213	12758
664	25253	12721
665	25297	12686
666	25333	12647
667	25382	12615
668	25415	12574
669	25450	12535
670	25484	12495
671	25520	12456
672	25560	12419
673	25595	12380
674	25626	12338
675	25667	12302
676	25709	12266
677	25755	12231
678	25795	12194
679	25831	12155
680	25881	12123
681	25915	12083
682	25957	12047
683	25988	12006
684	26020	11965
685	26059	11928
686	26104	11893
687	26153	11860
688	26186	11820
689	26217	11778
690	26244	11735
691	26269	11692
692	26297	11649
693	26329	11609
694	26366	11570
695	26396	11529
696	26432	11490
697	26472	11453
698	26507	11414
699	26538	11373
700	26575	11335
701	26608	11295
702	26639	11254
703	26669	11213
704	26703	11173
705	26736	11133
706	26775	11096
707	26806	11055
708	26846	11018
709	26889	10982
710	26928	10945
711	26968	10908
712	27016	10874
713	27060	10839
714	27099	10802
715	27151	10769
716	27200	10736
717	27256	10705
718	27308	10672
719	27348	10635
720	27401	10603
721	27436	10564
722	27494	10533
723	27527	10493
724	27563	10455
725	27593	10414
726	27624	10373
727	27653	10332
728	27685	10291
729	27735	10258
730	27768	10218
731	27803	10179
732	27845	10142
733	27890	10107
734	27939	10073
735	27987	10038
736	28020	9999
737	28056	9960
738	28085	9919
739	28126	9882
740	28164	9844
741	28205	9807
742	28230	9764
743	28266	9725
744	28318	9692
745	28396	9668
746	28437	9631
747	28464	9589
748	28503	9551
749	28534	9511
750	28575	9474
751	28614	9436
752	28650	9398
753	28683	9358
754	28714	9317
755	28748	9278
756	28774	9236
757	28804	9196
758	28839	9157
759	28874	9118
760	28906	9078
761	28939	9038
762	28970	8998
763	29014	8962
764	29057	8926
765	29091	8886
766	29133	8850
767	29176	8813
768	29216	8776
769	29246	8735
770	29281	8696
771	29322	8660
772	29356	8620
773	29397	8583
774	29426	8543
775	29457	8503
776	29499	8466
777	29553	8432
778	29598	8397
779	29630	8357
780	29673	8320
781	29726	8287
782	29787	8255
783	29850	8224
784	29914	8193
785	29969	8159
786	30026	8126
787	30081	8093
788	30142	8061
789	30195	8026
790	30240	7990
791	30276	7951
792	30306	7911
793	30342	7872
794	30379	7833
795	30417	7795
796	30453	7756
797	30480	7715
798	30525	7679
799	30562	7640
800	30589	7599
801	30630	7562
802	30666	7523
803	30698	7483
804	30728	7443
805	30759	7403
806	30790	7363
807	30831	7326
808	30882	7291
809	30921	7253
810	30954	7213
811	30986	7174
812	31018	7134
813	31048	7094
814	31085	7056
815	31119	7017
816	31164	6980
817	31209	6943
818	31247	6905
819	31307	6872
820	31363	6837
821	31406	6800
822	31452	6764
823	31487	6725
824	31526	6687
825	31563	6648
826	31595	6609
827	31636	6571
828	31671	6532
829	31693	6491
830	31726	6452
831	31759	6412
832	31790	6373
833	31823	6334
834	31876	6299
835	31915	6260
836	31957	6223
837	31996	6185
838	32025	6145
839	32058	6106
840	32100	6069
841	32150	6032
842	32195	5996
843	32236	5958
844	32287	5922
845	32360	5890
846	32412	5854
847	32447	5816
848	32486	5777
849	32534	5741
850	32575	5703
851	32622	5666
852	32674	5630
853	32710	5592
854	32739	5552
855	32772	5513
856	32812	5475
857	32847	5436
858	32879	5396
859	32912	5357
860	32944	5318
861	32976	5279
862	33008	5240
863	33041	5200
864	33070	5161
865	33108	5123
866	33153	5085
867	33193	5047
868	33230	5009
869	33259	4969
870	33297	4931
871	33330	4892
872	33362	4853
873	33407	4816
874	33461	4780
875	33532	4746
876	33592	4711
877	33639	4674
878	33700	4639
879	33752	4602
880	33794	4564
881	33836	4526
882	33874	4488
883	33918	4450
884	33974	4414
885	34025	4378
886	34096	4343
887	34167	4309
888	34210	4271
889	34256	4233
890	34291	4194
891	34322	4155
892	34361	4117
893	34402	4079
894	34458	4042
895	34504	4004
896	34556	3968
897	34616	3931
898	34684	3896
899	34757	3861
900	34843	3828
901	34908	3792
902	34965	3756
