iter	Passed	Remaining
0	8	8820
1	15	7551
2	24	8048
3	30	7620
4	43	8561
5	48	7976
6	54	7800
7	62	7783
8	69	7662
9	77	7632
10	83	7520
11	90	7451
12	98	7505
13	105	7431
14	111	7339
15	118	7268
16	124	7214
17	131	7192
18	137	7101
19	144	7089
20	150	7037
21	158	7040
22	165	7036
23	175	7124
24	181	7088
25	189	7086
26	194	7018
27	200	6969
28	210	7044
29	217	7021
30	225	7049
31	237	7176
32	243	7125
33	251	7146
34	257	7104
35	264	7073
36	271	7054
37	276	6990
38	284	7008
39	290	6964
40	296	6924
41	304	6953
42	314	6993
43	319	6944
44	325	6898
45	334	6940
46	342	6936
47	349	6938
48	357	6933
49	362	6883
50	367	6839
51	373	6814
52	380	6798
53	386	6767
54	396	6808
55	404	6813
56	410	6796
57	419	6814
58	428	6840
59	435	6828
60	442	6816
61	450	6822
62	457	6803
63	463	6780
64	469	6751
65	475	6733
66	482	6720
67	488	6688
68	493	6662
69	499	6633
70	504	6605
71	511	6588
72	516	6561
73	522	6532
74	527	6501
75	534	6502
76	540	6482
77	546	6458
78	553	6448
79	559	6435
80	568	6452
81	575	6441
82	587	6486
83	592	6463
84	598	6446
85	606	6447
86	617	6479
87	627	6505
88	636	6518
89	642	6493
90	651	6511
91	659	6509
92	665	6488
93	672	6484
94	678	6462
95	685	6454
96	691	6437
97	698	6430
98	705	6416
99	711	6401
100	716	6378
101	722	6360
102	727	6336
103	733	6317
104	738	6294
105	744	6282
106	750	6263
107	755	6240
108	762	6231
109	767	6212
110	778	6235
111	783	6213
112	790	6204
113	799	6213
114	804	6193
115	812	6191
116	817	6170
117	843	6305
118	856	6341
119	868	6367
120	875	6359
121	888	6396
122	896	6393
123	904	6391
124	910	6375
125	917	6362
126	923	6346
127	931	6347
128	938	6335
129	944	6322
130	952	6319
131	962	6329
132	969	6322
133	978	6322
134	984	6308
135	991	6297
136	1000	6299
137	1007	6294
138	1014	6285
139	1021	6272
140	1028	6268
141	1034	6249
142	1039	6230
143	1046	6218
144	1052	6203
145	1057	6187
146	1064	6179
147	1070	6162
148	1078	6160
149	1084	6144
150	1088	6121
151	1094	6106
152	1100	6094
153	1108	6088
154	1112	6062
155	1118	6052
156	1126	6049
157	1135	6051
158	1141	6039
159	1148	6029
160	1162	6060
161	1170	6055
162	1176	6041
163	1185	6042
164	1191	6030
165	1196	6013
166	1203	6002
167	1208	5985
168	1215	5975
169	1225	5984
170	1232	5976
171	1239	5967
172	1246	5959
173	1253	5949
174	1260	5941
175	1265	5924
176	1270	5907
177	1279	5910
178	1285	5895
179	1296	5904
180	1301	5887
181	1308	5882
182	1317	5882
183	1324	5872
184	1335	5883
185	1342	5873
186	1349	5866
187	1357	5864
188	1362	5848
189	1371	5849
190	1381	5851
191	1395	5871
192	1402	5863
193	1411	5866
194	1422	5870
195	1429	5863
196	1435	5850
197	1443	5847
198	1449	5833
199	1457	5829
200	1466	5829
201	1476	5831
202	1482	5820
203	1490	5816
204	1504	5833
205	1514	5837
206	1519	5822
207	1526	5813
208	1532	5800
209	1540	5794
210	1551	5800
211	1565	5818
212	1571	5804
213	1582	5811
214	1594	5822
215	1601	5811
216	1609	5808
217	1615	5795
218	1623	5790
219	1629	5778
220	1634	5762
221	1641	5753
222	1647	5739
223	1653	5729
224	1662	5727
225	1667	5712
226	1678	5714
227	1683	5699
228	1690	5691
229	1697	5681
230	1703	5671
231	1712	5668
232	1719	5659
233	1726	5653
234	1734	5645
235	1741	5638
236	1748	5627
237	1753	5615
238	1760	5604
239	1765	5592
240	1772	5581
241	1781	5579
242	1788	5572
243	1793	5558
244	1801	5551
245	1812	5556
246	1823	5558
247	1828	5545
248	1836	5537
249	1841	5523
250	1849	5519
251	1856	5510
252	1862	5500
253	1868	5488
254	1874	5477
255	1880	5464
256	1887	5457
257	1894	5448
258	1903	5444
259	1910	5436
260	1917	5429
261	1923	5417
262	1930	5408
263	1937	5401
264	1942	5388
265	1947	5374
266	1955	5368
267	1963	5364
268	1969	5353
269	1977	5345
270	1982	5332
271	1991	5330
272	1998	5321
273	2004	5311
274	2010	5300
275	2018	5295
276	2025	5287
277	2033	5280
278	2042	5279
279	2048	5268
280	2054	5255
281	2060	5246
282	2066	5235
283	2074	5230
284	2081	5221
285	2090	5218
286	2097	5211
287	2105	5205
288	2112	5196
289	2119	5188
290	2126	5180
291	2131	5167
292	2138	5160
293	2145	5151
294	2153	5146
295	2164	5147
296	2170	5138
297	2179	5134
298	2186	5126
299	2193	5117
300	2203	5117
301	2210	5110
302	2226	5120
303	2233	5113
304	2244	5113
305	2249	5101
306	2256	5092
307	2262	5083
308	2268	5073
309	2276	5066
310	2285	5064
311	2291	5052
312	2297	5041
313	2306	5038
314	2316	5037
315	2323	5030
316	2330	5021
317	2336	5011
318	2342	5000
319	2350	4994
320	2354	4981
321	2362	4973
322	2369	4965
323	2375	4956
324	2389	4961
325	2396	4953
326	2405	4949
327	2414	4947
328	2420	4936
329	2426	4925
330	2433	4918
331	2438	4906
332	2444	4896
333	2449	4884
334	2455	4873
335	2461	4864
336	2467	4854
337	2473	4844
338	2481	4838
339	2489	4832
340	2494	4821
341	2500	4810
342	2505	4799
343	2513	4792
344	2518	4782
345	2525	4774
346	2531	4763
347	2539	4757
348	2546	4749
349	2551	4739
350	2561	4736
351	2568	4727
352	2573	4716
353	2581	4710
354	2587	4700
355	2595	4694
356	2601	4685
357	2610	4681
358	2617	4673
359	2625	4668
360	2633	4661
361	2641	4655
362	2651	4652
363	2658	4645
364	2664	4635
365	2670	4626
366	2690	4640
367	2708	4652
368	2716	4645
369	2731	4651
370	2740	4646
371	2753	4648
372	2759	4638
373	2765	4628
374	2770	4617
375	2775	4606
376	2782	4598
377	2789	4589
378	2796	4581
379	2801	4571
380	2813	4570
381	2821	4564
382	2828	4557
383	2834	4546
384	2841	4538
385	2849	4531
386	2855	4522
387	2863	4516
388	2870	4508
389	2877	4500
390	2882	4489
391	2889	4481
392	2897	4475
393	2904	4467
394	2913	4462
395	2921	4456
396	2929	4449
397	2936	4442
398	2944	4434
399	2949	4424
400	2960	4421
401	2966	4412
402	2981	4417
403	2995	4418
404	3001	4409
405	3010	4403
406	3015	4394
407	3025	4389
408	3038	4391
409	3044	4380
410	3049	4370
411	3057	4363
412	3064	4355
413	3071	4346
414	3078	4339
415	3084	4330
