iter	Passed	Remaining
0	4	359
1	8	313
2	11	285
3	14	271
4	17	262
5	20	258
6	24	252
7	27	248
8	30	243
9	34	241
10	37	236
11	41	234
12	44	231
13	48	228
14	51	224
15	55	221
16	58	217
17	62	213
18	65	210
19	69	207
20	72	203
21	76	200
22	79	197
23	83	193
24	86	190
25	89	186
26	93	183
27	96	179
28	100	176
29	103	172
30	106	168
31	109	164
32	112	160
33	116	157
34	119	153
35	123	150
36	126	146
37	129	143
38	132	139
39	136	136
40	139	132
41	142	128
42	145	125
43	149	122
44	152	118
45	155	115
46	159	111
47	162	108
48	165	104
49	168	101
50	172	97
51	175	94
52	178	91
53	181	87
54	185	84
55	188	80
56	192	77
57	195	74
58	199	70
59	202	67
60	205	64
61	209	60
62	212	57
63	215	53
64	219	50
65	223	47
66	226	43
67	229	40
68	233	37
69	236	33
70	239	30
71	242	26
72	245	23
73	249	20
74	252	16
75	255	13
76	259	10
77	262	6
78	265	3
79	268	0
