iter	Passed	Remaining
0	4	389
1	8	313
2	10	279
3	13	261
4	16	252
5	19	245
6	23	241
7	26	237
8	29	231
9	32	227
10	35	223
11	38	219
12	41	214
13	44	211
14	47	207
15	50	203
16	54	200
17	57	196
18	60	193
19	63	190
20	66	186
21	69	183
22	72	179
23	75	176
24	78	173
25	81	170
26	85	167
27	88	163
28	91	160
29	94	158
30	97	154
31	100	151
32	103	148
33	107	144
34	110	141
35	113	138
36	116	135
37	119	132
38	122	128
39	125	125
40	129	122
41	132	119
42	135	116
43	138	113
44	141	109
45	144	106
46	147	103
47	150	100
48	153	97
49	156	93
50	159	90
51	162	87
52	165	84
53	168	81
54	171	78
55	174	74
56	178	71
57	181	68
58	184	65
59	187	62
60	190	59
61	193	56
62	196	52
63	199	49
64	202	46
65	205	43
66	209	40
67	212	37
68	215	34
69	218	31
70	221	28
71	224	24
72	227	21
73	230	18
74	233	15
75	236	12
76	239	9
77	242	6
78	245	3
79	248	0
