iter	Passed	Remaining
0	115	34607
1	234	34918
2	352	34911
3	470	34783
4	587	34649
5	709	34777
6	828	34669
7	950	34708
8	1072	34672
9	1192	34574
10	1321	34730
11	1445	34695
12	1585	34992
13	1709	34928
14	1844	35036
15	1972	35011
16	2093	34847
17	2214	34692
18	2331	34478
19	2455	34374
20	2592	34441
21	2727	34466
22	2846	34287
23	2968	34138
24	3088	33975
25	3221	33948
26	3357	33952
27	3492	33927
28	3628	33908
29	3765	33885
30	3900	33849
31	4033	33781
32	4163	33683
33	4281	33495
34	4417	33445
35	4553	33395
36	4677	33248
37	4794	33054
38	4913	32885
39	5042	32774
40	5175	32691
41	5309	32614
42	5441	32523
43	5575	32440
44	5710	32361
45	5828	32182
46	5959	32079
47	6083	31938
48	6227	31900
49	6360	31802
50	6497	31723
51	6632	31630
52	6755	31482
53	6891	31394
54	7026	31297
55	7160	31199
56	7295	31102
57	7432	31010
58	7555	30864
59	7674	30697
60	7811	30606
61	7941	30484
62	8075	30378
63	8204	30255
64	8339	30152
65	8476	30052
66	8589	29869
67	8730	29786
68	8869	29692
69	9007	29596
70	9146	29499
71	9284	29401
72	9417	29284
73	9553	29178
74	9687	29062
75	9826	28961
76	9961	28850
77	10105	28761
78	10242	28652
79	10381	28548
80	10514	28429
81	10648	28310
82	10784	28195
83	10905	28043
84	11043	27932
85	11181	27824
86	11312	27697
87	11446	27575
88	11595	27489
89	11719	27344
90	11855	27228
91	11964	27049
92	12110	26954
93	12232	26808
94	12369	26691
95	12495	26553
96	12625	26423
97	12763	26307
98	12910	26211
99	13044	26088
100	13175	25958
101	13309	25835
102	13447	25720
103	13590	25612
104	13732	25503
105	13866	25379
106	14003	25259
107	14148	25152
108	14282	25027
109	14415	24899
110	14547	24769
111	14693	24663
112	14833	24546
113	14974	24431
114	15112	24311
115	15223	24147
116	15374	24047
117	15478	23873
118	15625	23766
119	15762	23643
120	15901	23524
121	16013	23363
122	16148	23238
123	16287	23117
124	16431	23004
125	16563	22872
126	16700	22749
127	16834	22621
128	16967	22491
129	17102	22364
130	17237	22237
131	17369	22106
132	17505	21981
133	17632	21842
134	17751	21696
135	17886	21569
136	18030	21452
137	18145	21300
138	18280	21173
139	18417	21048
140	18551	20920
141	18686	20791
142	18805	20647
143	18936	20514
144	19073	20388
145	19206	20258
146	19342	20131
147	19485	20012
148	19623	19887
149	19761	19761
150	19888	19625
151	20018	19491
152	20126	19336
153	20264	19211
154	20401	19084
155	20520	18941
156	20626	18787
157	20755	18653
158	20894	18529
159	21030	18401
160	21155	18264
161	21299	18143
162	21419	18002
163	21553	17873
164	21679	17737
165	21812	17607
166	21955	17485
167	22101	17365
168	22230	17231
169	22363	17101
170	22491	16967
171	22630	16841
172	22773	16717
173	22912	16592
174	23047	16462
175	23185	16335
176	23322	16206
177	23461	16080
178	23577	15938
179	23725	15816
180	23855	15684
181	23988	15552
182	24125	15424
183	24263	15296
184	24396	15165
185	24530	15034
186	24672	14909
187	24807	14779
188	24941	14648
189	25072	14515
190	25214	14389
191	25328	14247
192	25471	14121
193	25609	13993
194	25749	13865
195	25885	13735
196	26020	13604
197	26160	13476
198	26293	13344
199	26432	13216
200	26569	13086
201	26685	12946
202	26827	12819
203	26934	12675
204	27068	12543
205	27200	12412
206	27336	12281
207	27468	12149
208	27602	12018
209	27746	11891
210	27877	11758
211	27983	11615
212	28125	11488
213	28265	11358
214	28404	11229
215	28536	11097
216	28676	10968
217	28813	10837
218	28946	10706
219	29087	10577
220	29221	10445
221	29353	10313
222	29461	10172
223	29602	10043
224	29739	9913
225	29867	9779
226	29998	9647
227	30133	9515
228	30265	9383
229	30400	9252
230	30530	9119
231	30640	8980
232	30784	8852
233	30914	8719
234	31048	8587
235	31186	8457
236	31318	8325
237	31453	8193
238	31588	8062
239	31718	7929
240	31854	7798
241	31981	7664
242	32130	7536
243	32257	7403
244	32397	7272
245	32541	7143
246	32682	7012
247	32829	6883
248	32970	6752
249	33107	6621
250	33244	6489
251	33384	6358
252	33519	6226
253	33658	6095
254	33799	5964
255	33933	5832
256	34071	5700
257	34209	5568
258	34348	5437
259	34463	5302
260	34603	5170
261	34742	5039
262	34852	4903
263	34961	4767
264	35103	4636
265	35244	4504
266	35379	4372
267	35519	4241
268	35655	4108
269	35803	3978
270	35937	3845
271	36072	3713
272	36210	3581
273	36351	3449
274	36490	3317
275	36623	3184
276	36750	3051
277	36886	2919
278	37019	2786
279	37159	2654
280	37299	2522
281	37436	2389
282	37569	2256
283	37706	2124
284	37832	1991
285	37968	1858
286	38102	1725
287	38239	1593
288	38378	1460
289	38522	1328
290	38662	1195
291	38797	1062
292	38939	930
293	39075	797
294	39210	664
295	39344	531
296	39480	398
297	39610	265
298	39760	132
299	39891	0
