iter	Passed	Remaining
0	3	281
1	6	264
2	9	250
3	12	240
4	15	238
5	18	232
6	22	229
7	24	223
8	27	215
9	29	209
10	32	205
11	35	202
12	38	198
13	41	195
14	44	192
15	47	189
16	50	186
17	52	181
18	55	179
19	59	177
20	61	173
21	64	170
22	67	167
23	70	164
24	73	161
25	76	158
26	79	155
27	82	152
28	85	149
29	87	146
30	90	143
31	93	140
32	96	137
33	99	134
34	102	131
35	105	128
36	108	125
37	110	122
38	113	119
39	116	116
40	119	113
41	121	110
42	124	107
43	127	104
44	130	101
45	133	98
46	136	95
47	139	93
48	142	90
49	145	87
50	148	84
51	151	81
52	154	78
53	158	76
54	160	72
55	163	70
56	166	67
57	169	64
58	172	61
59	175	58
60	178	55
61	181	52
62	184	49
63	186	46
64	189	43
65	192	40
66	195	37
67	198	34
68	201	32
69	204	29
70	206	26
71	209	23
72	213	20
73	215	17
74	218	14
75	221	11
76	224	8
77	227	5
78	230	2
79	233	0
