iter	Passed	Remaining
0	77	77446
1	84	42369
2	91	30465
3	97	24284
4	102	20456
5	109	18181
6	116	16584
7	124	15399
8	132	14546
9	136	13538
10	143	12871
11	149	12273
12	154	11698
13	160	11314
14	168	11093
15	175	10784
16	184	10671
17	192	10479
18	199	10280
19	204	10033
20	211	9845
21	217	9662
22	222	9462
23	227	9260
24	231	9033
25	236	8874
26	242	8739
27	250	8704
28	258	8668
29	265	8574
30	270	8458
31	276	8372
32	289	8493
33	300	8544
34	313	8634
35	328	8783
36	339	8825
37	349	8847
38	353	8717
39	358	8614
40	365	8557
41	374	8538
42	379	8452
43	384	8363
44	390	8295
45	397	8246
46	406	8250
47	412	8172
48	420	8166
49	429	8151
50	435	8102
51	443	8081
52	450	8049
53	457	8014
54	462	7954
55	472	7972
56	486	8042
57	493	8023
58	499	7967
59	504	7908
60	511	7880
61	519	7860
62	528	7859
63	538	7879
64	546	7863
65	555	7856
66	561	7825
67	572	7842
68	578	7800
69	588	7814
70	596	7800
71	609	7849
72	618	7854
73	625	7821
74	637	7866
75	647	7874
76	657	7883
77	669	7910
78	677	7901
79	687	7910
80	692	7856
81	698	7825
82	704	7781
83	710	7753
84	718	7736
85	724	7698
86	730	7670
87	738	7652
88	746	7638
89	756	7646
90	762	7614
91	768	7586
92	774	7551
93	781	7534
94	786	7496
95	793	7472
96	802	7472
97	808	7441
98	816	7430
99	823	7415
100	829	7381
101	834	7349
102	840	7320
103	845	7288
104	851	7259
105	860	7258
106	867	7240
107	874	7221
108	879	7193
109	885	7167
110	894	7161
111	900	7142
112	906	7116
113	913	7099
114	921	7090
115	926	7061
116	931	7028
117	937	7008
118	944	6990
119	952	6986
120	959	6969
121	965	6946
122	971	6923
123	977	6903
124	981	6873
125	987	6851
126	995	6839
127	1004	6843
128	1014	6851
129	1024	6855
130	1033	6858
131	1040	6840
132	1049	6839
133	1058	6843
134	1066	6831
135	1080	6862
136	1094	6894
137	1102	6886
138	1113	6898
139	1121	6892
140	1132	6899
141	1142	6903
142	1164	6977
143	1182	7029
144	1192	7034
145	1206	7055
146	1215	7053
147	1224	7049
148	1234	7051
149	1244	7049
150	1258	7073
151	1267	7069
152	1272	7042
153	1283	7048
154	1288	7025
155	1298	7026
156	1305	7012
157	1317	7019
158	1332	7049
159	1339	7029
160	1352	7048
161	1363	7052
162	1378	7078
163	1389	7085
164	1397	7074
165	1406	7065
166	1416	7063
167	1424	7055
168	1431	7040
169	1439	7028
170	1450	7031
171	1456	7012
172	1463	6995
173	1469	6977
174	1480	6978
175	1489	6974
176	1496	6958
177	1505	6950
178	1514	6946
179	1522	6937
180	1528	6915
181	1534	6896
182	1541	6882
183	1548	6866
184	1559	6870
185	1568	6865
186	1578	6861
187	1590	6870
188	1600	6869
189	1609	6863
190	1620	6865
191	1634	6878
192	1649	6896
193	1657	6884
194	1666	6877
195	1674	6867
196	1682	6858
197	1693	6857
198	1701	6849
199	1712	6851
200	1723	6850
