iter	Passed	Remaining
0	50	6047
1	109	6454
2	165	6460
3	218	6336
4	271	6242
5	326	6198
6	380	6138
7	437	6119
8	492	6071
9	545	6004
10	600	5949
11	655	5895
12	713	5875
13	772	5845
14	826	5785
15	882	5734
16	942	5710
17	997	5649
18	1054	5603
19	1117	5585
20	1177	5552
21	1234	5497
22	1297	5470
23	1353	5413
24	1410	5358
25	1468	5310
26	1524	5250
27	1581	5196
28	1641	5151
29	1696	5090
30	1753	5033
31	1812	4984
32	1867	4923
33	1921	4860
34	1981	4811
35	2037	4754
36	2093	4695
37	2153	4646
38	2207	4584
39	2261	4522
40	2318	4466
41	2378	4416
42	2431	4353
43	2482	4287
44	2536	4227
45	2594	4173
46	2650	4116
47	2703	4055
48	2765	4007
49	2820	3948
50	2876	3891
51	2937	3841
52	2990	3779
53	3045	3722
54	3103	3667
55	3157	3608
56	3210	3548
57	3269	3495
58	3323	3436
59	3376	3376
60	3433	3321
61	3488	3263
62	3540	3203
63	3599	3149
64	3654	3091
65	3709	3035
66	3768	2981
67	3823	2923
68	3878	2866
69	3937	2812
70	3991	2754
71	4047	2698
72	4107	2644
73	4159	2585
74	4211	2526
75	4266	2469
76	4323	2414
77	4379	2358
78	4433	2300
79	4492	2246
80	4549	2190
81	4606	2134
82	4665	2079
83	4716	2021
84	4772	1965
85	4827	1908
86	4881	1851
87	4941	1796
88	5003	1742
89	5057	1685
90	5110	1628
91	5168	1573
92	5224	1516
93	5279	1460
94	5337	1404
95	5391	1347
96	5449	1292
97	5507	1236
98	5562	1180
99	5620	1124
100	5675	1067
101	5731	1011
102	5785	954
103	5843	899
104	5895	842
105	5953	786
106	6014	730
107	6067	674
108	6117	617
109	6173	561
110	6232	505
111	6286	449
112	6341	392
113	6400	336
114	6458	280
115	6510	224
116	6563	168
117	6615	112
118	6674	56
119	6731	0
