iter	Passed	Remaining
0	4	359
1	7	308
2	10	281
3	14	268
4	17	259
5	20	256
6	23	249
7	27	245
8	30	240
9	33	236
10	37	232
11	40	229
12	43	225
13	47	223
14	50	218
15	53	215
16	57	212
17	60	209
18	64	205
19	67	202
20	70	198
21	74	195
22	77	191
23	80	188
24	84	184
25	87	181
26	90	178
27	94	175
28	97	171
29	100	167
30	103	163
31	107	160
32	109	156
33	113	152
34	116	149
35	119	146
36	122	142
37	126	139
38	129	135
39	132	132
40	135	128
41	138	125
42	141	121
43	144	118
44	148	115
45	151	111
46	154	108
47	157	105
48	160	101
49	164	98
50	167	95
51	170	91
52	173	88
53	176	85
54	180	81
55	183	78
56	186	75
57	190	72
58	193	68
59	196	65
60	200	62
61	203	59
62	206	55
63	209	52
64	213	49
65	216	45
66	219	42
67	222	39
68	226	36
69	229	32
70	232	29
71	235	26
72	238	22
73	241	19
74	244	16
75	247	13
76	251	9
77	254	6
78	257	3
79	260	0
