iter	Passed	Remaining
0	55	4386
1	116	4553
2	172	4422
3	228	4347
4	287	4313
5	344	4243
6	401	4183
7	457	4113
8	516	4074
9	574	4020
10	634	3979
11	694	3935
12	753	3884
13	813	3832
14	871	3777
15	932	3730
16	994	3683
17	1063	3661
18	1126	3616
19	1188	3566
20	1253	3520
21	1313	3462
22	1374	3407
23	1438	3356
24	1498	3296
25	1558	3237
26	1623	3187
27	1684	3128
28	1744	3067
29	1807	3011
30	1865	2948
31	1926	2889
32	1989	2833
33	2048	2771
34	2106	2708
35	2170	2652
36	2230	2592
37	2290	2531
38	2353	2474
39	2411	2411
40	2469	2349
41	2533	2292
42	2593	2231
43	2653	2170
44	2714	2111
45	2773	2049
46	2833	1989
47	2895	1930
48	2953	1868
49	3011	1806
50	3072	1747
51	3130	1685
52	3190	1625
53	3252	1566
54	3310	1504
55	3367	1443
56	3423	1381
57	3485	1322
58	3540	1260
59	3598	1199
60	3659	1139
61	3720	1080
62	3777	1019
63	3834	958
64	3892	898
65	3954	838
66	4012	778
67	4068	718
68	4128	658
69	4189	598
70	4250	538
71	4308	478
72	4367	418
73	4425	358
74	4482	298
75	4539	238
76	4598	179
77	4656	119
78	4708	59
79	4766	0
