iter	Logloss
0	0.677579137
1	0.6643924644
2	0.6528626184
3	0.642242847
4	0.6330441861
5	0.6247881302
6	0.6176773291
7	0.6110800856
8	0.6054577683
9	0.6003469571
10	0.5955972587
11	0.5916173894
12	0.5878404616
13	0.5845188121
14	0.5817768408
15	0.578946315
16	0.5766187741
17	0.574661414
18	0.5725308404
19	0.5708170969
20	0.5693412303
21	0.5679823307
22	0.5666203559
23	0.5653952264
24	0.5642986876
25	0.563332593
26	0.5624564991
27	0.5616122498
28	0.560902138
29	0.5602724353
30	0.559707411
31	0.5592102447
32	0.5587487336
33	0.5582413228
34	0.5578417644
35	0.5574414092
36	0.5571387438
37	0.5568159813
38	0.5565614433
39	0.5562825485
40	0.5559818691
41	0.5557693852
42	0.555574201
43	0.5553686329
44	0.555249454
45	0.555058762
46	0.5549337558
47	0.5547892045
48	0.5546929344
49	0.5545259474
50	0.5544482084
51	0.5543373899
52	0.5542416993
53	0.554133848
54	0.5540837628
55	0.5539777212
56	0.5539024419
57	0.5538378741
58	0.5537577452
59	0.553714389
60	0.5536599205
61	0.5536122917
62	0.5535672326
63	0.5534808407
64	0.5534630347
65	0.5534522857
66	0.5534399795
67	0.5534168535
68	0.5533798655
69	0.5533415759
