iter	Logloss
0	0.6791350743
1	0.6660423282
2	0.6546530048
3	0.6449381851
4	0.6356138689
5	0.6275711815
6	0.6203877826
7	0.6136814997
8	0.6079505465
9	0.6025808453
10	0.5977726021
11	0.5933228334
12	0.5895698902
13	0.5861362384
14	0.5830500853
15	0.5804333105
16	0.5779194366
17	0.5756043903
18	0.5735618067
19	0.5717905392
20	0.5701056068
21	0.568493476
22	0.5671334522
23	0.5658088749
24	0.564648694
25	0.5636604171
26	0.5628568734
27	0.5619155718
28	0.5611614987
29	0.5605055585
30	0.5598362604
31	0.5592475376
32	0.5586615924
33	0.5581330059
34	0.5577205572
35	0.5572965697
36	0.5569080286
37	0.5565305116
38	0.5562091486
39	0.5559123929
40	0.5556122074
41	0.5553707729
42	0.5551413818
43	0.5549347352
44	0.5547256759
45	0.5545521088
46	0.5543688288
47	0.5542311125
48	0.5540747373
49	0.5539250092
50	0.5537957585
51	0.5536772098
52	0.5535585892
53	0.5534674993
54	0.5533645021
55	0.5532768784
56	0.5531872109
57	0.553108788
58	0.5530424497
59	0.5529568333
60	0.5529046992
61	0.5528579665
62	0.5528043703
63	0.5527558866
64	0.5527188661
65	0.5526752733
66	0.5526263498
67	0.552590056
68	0.552559643
69	0.552518568
70	0.5524678175
71	0.5524212651
72	0.5523895399
73	0.5523606234
74	0.5523264499
75	0.552292349
76	0.5522513097
77	0.5522226491
78	0.5522050148
79	0.5521881104
80	0.552150614
81	0.5521319941
82	0.552098111
83	0.5520749627
84	0.5520602129
85	0.5520430533
86	0.5520302745
87	0.5520120929
88	0.5519900407
89	0.551972734
90	0.5519606857
91	0.5519518498
92	0.5519389234
93	0.5519248311
94	0.5519111032
95	0.5519050419
96	0.5518886864
97	0.5518723292
98	0.5518537821
99	0.5518401641
100	0.5518210694
101	0.5518123799
102	0.5517975937
103	0.5517811291
104	0.5517756524
105	0.5517648455
106	0.5517499125
107	0.5517419902
108	0.5517253418
109	0.5517137315
110	0.5517042748
111	0.5516950737
112	0.551691459
113	0.551681528
114	0.551672802
115	0.5516612271
116	0.5516536698
117	0.5516502015
118	0.5516418038
119	0.5516250824
120	0.5516170883
121	0.5516128171
122	0.5516063186
123	0.5516012074
124	0.5515934302
125	0.5515825504
126	0.5515674715
127	0.5515594031
128	0.5515489252
129	0.5515356365
130	0.5515291377
131	0.5515256695
132	0.5515200467
133	0.55151154
134	0.5515064642
135	0.5514950364
136	0.5514896329
137	0.5514887568
138	0.5514862002
139	0.5514805047
140	0.5514717417
141	0.5514703544
142	0.5514653882
143	0.5514581225
144	0.5514486294
145	0.5514382973
146	0.5514312871
147	0.5514245696
148	0.5514168296
149	0.5514086151
150	0.5514035403
151	0.5514000353
152	0.5513924413
153	0.5513872934
154	0.5513784957
155	0.5513709018
156	0.5513666668
157	0.5513611177
158	0.5513585623
159	0.5513468422
160	0.5513455645
161	0.5513355608
162	0.551332129
163	0.5513263966
164	0.5513193505
165	0.5513178536
166	0.5513145313
167	0.5513101495
168	0.5513073746
169	0.5513032856
170	0.551292479
171	0.5512868565
172	0.5512806133
173	0.5512718875
174	0.5512679446
175	0.5512608618
176	0.5512539616
177	0.5512516615
178	0.5512486312
179	0.5512472074
180	0.5512371312
181	0.5512305593
182	0.5512272736
183	0.5512245719
184	0.5512199716
185	0.5512124503
186	0.5512044912
187	0.5512011323
188	0.5511982479
189	0.551192078
190	0.5511871858
191	0.551183462
192	0.5511774744
193	0.5511715233
194	0.551168274
195	0.5511671785
196	0.5511642578
197	0.5511606069
198	0.551159475
199	0.5511555322
200	0.5511501652
201	0.5511456378
202	0.5511402345
203	0.5511345388
204	0.5511274193
205	0.5511212494
206	0.5511185109
207	0.5511078136
208	0.5511002927
209	0.5510960573
210	0.5510829507
211	0.551081235
212	0.5510755395
213	0.5510696323
214	0.5510618939
215	0.5510557971
216	0.5510564912
217	0.5510505036
218	0.551038309
219	0.5510324309
220	0.5510262244
221	0.5510218067
222	0.55101717
223	0.5510133001
224	0.5510112188
225	0.5510085904
226	0.5510055968
227	0.5509985871
228	0.5509839823
229	0.5509753295
230	0.5509674797
231	0.5509635368
232	0.550960689
233	0.5509562713
234	0.5509538256
235	0.5509510507
236	0.5509449905
237	0.5509418506
238	0.5509369219
239	0.550931774
240	0.5509285245
241	0.5509194335
242	0.5509165124
243	0.5509132259
244	0.5509089908
245	0.5509035872
246	0.5508972345
247	0.5508927442
248	0.5508829231
249	0.5508739416
250	0.5508669318
251	0.550854628
252	0.5508449526
253	0.5508419952
254	0.5508339265
255	0.5508259312
256	0.5508219151
257	0.5508152704
258	0.5508124591
259	0.5508085879
260	0.5508009209
261	0.5507897872
262	0.5507859901
263	0.5507822298
264	0.5507788703
265	0.5507725545
266	0.5507639022
267	0.5507560526
268	0.5507440421
269	0.5507376164
270	0.5507356085
271	0.550725349
272	0.5507163674
273	0.5507026784
274	0.5506962891
275	0.5506846791
276	0.5506751502
277	0.5506690165
278	0.5506654749
279	0.5506517497
280	0.5506488652
281	0.5506425855
282	0.5506369634
283	0.5506287486
284	0.5506208261
285	0.5506120281
286	0.5506075011
287	0.5506010029
288	0.5505955995
289	0.5505844274
290	0.5505718683
291	0.5505642744
292	0.550557192
293	0.5505507298
294	0.5505401422
295	0.5505315622
296	0.5505186379
297	0.5505078677
298	0.5505046547
299	0.5504992877
