iter	Logloss
0	0.6874730436
1	0.6814217504
2	0.6762445373
3	0.6720932702
4	0.6682443898
5	0.6648974822
6	0.6622469896
7	0.6598608974
8	0.6578939996
9	0.6558499026
10	0.6540063415
11	0.6524052199
12	0.6511041107
13	0.6497293636
14	0.6480253625
15	0.6462309066
16	0.645018986
17	0.6445362833
18	0.6435645468
19	0.6425198451
20	0.6419135682
21	0.6411908002
22	0.6403521344
23	0.6398691943
24	0.6391839772
25	0.6384987997
26	0.6377648336
27	0.637181032
28	0.6368349216
29	0.6364195654
30	0.6355772197
31	0.6351474999
32	0.6346525704
33	0.6342397862
34	0.6338268437
35	0.6336069585
36	0.6333376912
37	0.6332059263
38	0.6329037771
39	0.632245467
40	0.6318503306
41	0.631826233
42	0.6313102528
43	0.6308230392
44	0.6303679557
45	0.6302556587
46	0.6299248616
47	0.6297184299
48	0.6291985323
49	0.6289836724
50	0.628771978
51	0.6286032556
52	0.6283236608
53	0.6281053584
54	0.6280235692
55	0.6278597534
56	0.6277578236
57	0.627522546
58	0.6273915725
59	0.6270007887
60	0.626529284
61	0.6264164331
62	0.6263763892
63	0.626311773
64	0.6256915283
65	0.6252914062
66	0.6251142952
67	0.6249634184
68	0.6248913632
69	0.6245594977
70	0.6244094519
71	0.6243016658
72	0.6241915452
73	0.6239683362
74	0.6238902269
75	0.6238909787
76	0.6238236322
77	0.6236961408
78	0.6234836551
79	0.6233424727
