iter	Logloss
0	0.6877716544
1	0.6830656883
2	0.6788441246
3	0.6749339031
4	0.6715860954
5	0.6685861682
6	0.6661125602
7	0.6637091568
8	0.6615252091
9	0.6596986384
10	0.658076967
11	0.6565276651
12	0.6552615314
13	0.654112758
14	0.6530508543
15	0.652025676
16	0.6512218126
17	0.6504628782
18	0.6497207445
19	0.6490449681
20	0.6484835845
21	0.6480208918
22	0.6475683737
23	0.6471516608
24	0.6468261391
25	0.6465191022
26	0.6461861206
27	0.6459328438
28	0.6456266338
29	0.6454551036
30	0.6452489669
31	0.645001306
32	0.6448290683
33	0.6446888431
34	0.6445492863
35	0.6444481889
36	0.6443263167
37	0.6442319356
38	0.6441142005
39	0.6440416389
40	0.6439656676
41	0.6438764606
42	0.6438160821
43	0.6437485103
44	0.6436949187
45	0.6436387332
46	0.6436003549
47	0.6435732236
48	0.643532216
49	0.6434971453
50	0.643455283
51	0.6434261998
52	0.6433864662
53	0.6433778576
54	0.6433399029
55	0.6433340328
56	0.6433022976
57	0.6432891704
58	0.6432707753
59	0.6432397537
60	0.643237338
61	0.6432146364
62	0.6431992734
63	0.6431766666
64	0.6431629131
65	0.6431589851
66	0.6431495147
67	0.6431351517
68	0.6431390966
69	0.6431208662
70	0.6431028863
71	0.6430884613
72	0.6430794891
73	0.6430650647
74	0.6430608417
75	0.6430627382
76	0.6430509129
77	0.6430576589
78	0.6430490877
79	0.6430309399
80	0.6430285173
81	0.6430238772
82	0.643016226
83	0.6430034313
84	0.6430005881
85	0.642992351
86	0.642986092
87	0.6429784834
88	0.6429750973
89	0.6429702475
90	0.6429615507
91	0.6429572857
92	0.6429337989
93	0.6429331757
94	0.6429225977
95	0.6429127303
96	0.6429148274
97	0.6429211473
98	0.6429206874
99	0.6429102335
100	0.6428971874
101	0.642898567
102	0.6428899116
103	0.6428863156
104	0.6428795005
105	0.6428732804
106	0.6428746196
107	0.6428634016
108	0.6428590112
109	0.6428562099
110	0.6428517874
111	0.6428522482
112	0.6428443105
113	0.6428420526
114	0.6428326031
115	0.6428277526
116	0.6428242404
117	0.6428224061
118	0.6428178058
119	0.642813834
