iter	Logloss
0	0.6893259881
1	0.6844452684
2	0.6813419077
3	0.678359422
4	0.6756236987
5	0.6727644467
6	0.6697989545
7	0.66717953
8	0.6647872589
9	0.6624786062
10	0.660841848
11	0.6589205624
12	0.6574698448
13	0.6554658187
14	0.6540644891
15	0.6528794477
16	0.6517003957
17	0.6502271576
18	0.6492091627
19	0.6478632493
20	0.6467581447
21	0.6457866069
22	0.6447881053
23	0.6442623592
24	0.6436032684
25	0.6427691251
26	0.64192649
27	0.6411896104
28	0.6406591116
29	0.6399506917
30	0.6393152828
31	0.6387398261
32	0.6382956319
33	0.6377632591
34	0.6372016143
35	0.6366257409
36	0.6360584935
37	0.6357166967
38	0.6352536157
39	0.635043187
40	0.6348329491
41	0.6345351831
42	0.6342425203
43	0.6338348536
44	0.6335570434
45	0.6333301542
46	0.6330281563
47	0.6324107192
48	0.6320115219
49	0.6318912604
50	0.6314024043
51	0.6312112317
52	0.6309554333
53	0.630677356
54	0.6304666541
55	0.6297397231
56	0.6295672934
57	0.6293706752
58	0.6291961852
59	0.6290696983
60	0.6287214566
61	0.6286424782
62	0.6281350768
63	0.6278881418
64	0.6276020749
65	0.6274213603
66	0.6271758505
67	0.6270152297
68	0.6269150229
69	0.6266815441
70	0.626447215
71	0.6262422611
72	0.6257437645
73	0.625519508
74	0.6252773092
75	0.6251499406
76	0.6250843643
77	0.6246618183
78	0.624582248
79	0.6245570454
80	0.6237820737
81	0.6236607097
82	0.6235853984
83	0.6234071077
84	0.6231342799
85	0.6229472407
86	0.6227911478
87	0.6226087181
88	0.6224638339
89	0.622364848
90	0.6220745082
91	0.6220151059
92	0.6219381751
93	0.6218210885
94	0.6216835216
95	0.6215905308
96	0.6215488864
97	0.6214292975
98	0.6213175269
99	0.6212220028
100	0.6211785172
101	0.6207771932
102	0.6205520022
103	0.6204011964
104	0.6199870763
105	0.6199108117
106	0.6195499814
107	0.6194452522
108	0.6193124479
109	0.6192858381
110	0.6192057666
111	0.6191691892
112	0.6189453359
113	0.6188441187
114	0.6187903208
115	0.6184461867
116	0.6183350064
117	0.6182541527
118	0.6180789232
119	0.6178900638
120	0.6177719713
121	0.6177188626
122	0.6176837625
123	0.6176182167
124	0.6175397238
125	0.6173504309
126	0.6172997613
127	0.617280449
128	0.6171400284
129	0.6170518445
130	0.6169008742
131	0.6168788547
132	0.6166976454
133	0.6165401789
134	0.6165029509
135	0.6164717563
136	0.6164014802
137	0.6163109106
138	0.6162831784
139	0.6162328668
140	0.6160918907
141	0.6159876847
142	0.6159031102
143	0.6157781698
144	0.6157138632
145	0.6156311708
146	0.6155192174
147	0.6154396617
148	0.6153905702
149	0.6152613915
150	0.6152549052
151	0.6152067579
152	0.6151221832
153	0.6149185078
154	0.6149147294
155	0.6147290413
156	0.6146973105
157	0.6142075499
158	0.6141060396
159	0.6140693779
160	0.6139082164
161	0.6138663865
162	0.6136886823
163	0.6136654827
164	0.6136472458
165	0.6135597758
166	0.6134823813
167	0.613337022
168	0.6133153298
169	0.6132784826
170	0.6130507522
171	0.6129864231
172	0.6125640505
173	0.6123955741
174	0.6123731225
175	0.6122005877
176	0.6121722839
177	0.612084364
178	0.6119360384
179	0.6119188152
180	0.6118908897
181	0.6118234803
182	0.6116081392
