iter	Logloss
0	0.6924833337
1	0.6919270534
2	0.6915272092
3	0.6914524302
4	0.6910726591
5	0.690945054
6	0.6908207394
7	0.6905158747
8	0.690288589
9	0.6900923262
10	0.6897558748
11	0.6896836864
12	0.6895142558
13	0.6894525912
14	0.6894206445
15	0.6893526458
16	0.6891005102
17	0.6890497916
18	0.6890321059
19	0.6889793928
20	0.6889311039
21	0.68865906
22	0.6886470501
23	0.6885711261
24	0.6885006049
25	0.6884730847
26	0.6883987388
27	0.68836392
28	0.6883036056
29	0.6882806041
30	0.6882451545
31	0.6882145755
32	0.6882041799
33	0.6881046654
34	0.6880526241
35	0.6880191776
36	0.687994055
37	0.6879842599
38	0.6879678908
39	0.6879316662
40	0.6879060779
41	0.6878903463
42	0.6878510736
43	0.6878257992
44	0.6877429484
45	0.6877304566
46	0.6876819943
47	0.6876593101
48	0.6876477765
49	0.6876273364
50	0.6875277531
51	0.6874953821
52	0.6874907597
53	0.6874817424
54	0.6874554215
55	0.6874442582
56	0.6873655679
57	0.6873477117
58	0.6873035135
59	0.6872720718
60	0.6872518405
61	0.6872278204
62	0.6872140092
63	0.6872011833
64	0.6871864404
65	0.6871690692
66	0.6871538616
67	0.6870980259
68	0.6870888413
69	0.6870656866
70	0.6870485222
71	0.6870112677
72	0.6870020143
73	0.6869620115
74	0.6868958379
75	0.6868802147
76	0.6868566142
77	0.6867753617
78	0.6867585948
79	0.6867422947
80	0.6867345946
81	0.6867131996
82	0.6867040869
83	0.6866558562
84	0.6866481682
85	0.6866373603
86	0.6865762071
87	0.6865385681
88	0.6864884109
89	0.6864486265
90	0.6864109539
91	0.6863813001
92	0.686369244
93	0.686352191
94	0.6863067096
95	0.6862872846
96	0.6862620235
97	0.6862361547
98	0.6862016972
99	0.6861724993
100	0.6861502451
101	0.6861062183
102	0.6860803324
103	0.6860581835
104	0.6860277598
105	0.6860022448
106	0.6859763551
107	0.6859518898
108	0.6859298297
109	0.6858964363
110	0.6858155444
111	0.6857250778
112	0.6857008499
113	0.6856387885
114	0.6856211695
115	0.6856060316
116	0.6855743688
117	0.6855249861
118	0.6854824437
119	0.6854601179
120	0.6854199317
121	0.6853511891
122	0.6853135554
123	0.6852832606
124	0.6852578347
125	0.6852071604
126	0.6851920787
127	0.6851448376
128	0.6851138919
129	0.6850680796
130	0.6850194384
131	0.6849896633
132	0.6849668677
133	0.6849286549
134	0.6849080718
135	0.6848901479
136	0.6848643436
137	0.6848459014
138	0.6848164883
139	0.6847921477
140	0.6847688053
141	0.6847486001
142	0.6847205784
143	0.68469731
144	0.6846786587
145	0.6846499632
146	0.6846093773
147	0.6845761363
148	0.6845545596
149	0.6845087897
150	0.684452291
151	0.6844267605
152	0.684395751
153	0.6843498535
154	0.6843263976
155	0.684295761
156	0.6842727951
157	0.6842540959
158	0.684227009
159	0.6842069879
160	0.6841839768
