iter	Logloss
0	0.6882686187
1	0.6826210088
2	0.6771440998
3	0.6732531179
4	0.6692352777
5	0.6654576215
6	0.6627886898
7	0.6605554132
8	0.6582479447
9	0.655668439
10	0.654057623
11	0.6527816006
12	0.6508930495
13	0.6493591557
14	0.6475848404
15	0.6464717633
16	0.6456883359
17	0.6445007503
18	0.6435320607
19	0.6428942869
20	0.6422442863
21	0.6414730857
22	0.6408711615
23	0.6405119933
24	0.6401984087
25	0.63975757
26	0.6394526114
27	0.6387168647
28	0.6383130231
29	0.6378927999
30	0.6371404342
31	0.6369372867
32	0.6366916421
33	0.6359511075
34	0.6357718994
35	0.6355125639
36	0.6352014721
37	0.6350242028
38	0.6348990855
39	0.6344747075
40	0.6342727076
41	0.6337623461
42	0.6335637887
43	0.6333403819
44	0.6331524685
45	0.6326995217
46	0.6325526415
47	0.6323662317
48	0.6322828598
49	0.6320953816
50	0.6319409833
51	0.6317047957
52	0.6316592913
53	0.6310410646
54	0.6309431708
55	0.6307242353
56	0.6304840512
57	0.6301207679
58	0.6300289281
59	0.6295736468
60	0.6295180127
61	0.6294438603
62	0.6293054478
63	0.629132452
64	0.6290299682
65	0.6289570029
66	0.6288358425
67	0.6285573556
68	0.628427767
69	0.6281065455
70	0.6280228174
71	0.6279738705
72	0.6276624622
73	0.6275749355
74	0.6273963604
75	0.6273046393
76	0.6272661782
77	0.6267628205
78	0.6267132009
79	0.6266825745
