iter	Logloss
0	0.6925202054
1	0.6919694303
2	0.6917568335
3	0.6914413951
4	0.6913361933
5	0.6909624115
6	0.6905901167
7	0.6903085545
8	0.6901192669
9	0.6900708224
10	0.6900023512
11	0.6897965212
12	0.6897471046
13	0.6896966112
14	0.6896477242
15	0.6896077702
16	0.6895715687
17	0.6895316609
18	0.6894895025
19	0.6893477278
20	0.6892638694
21	0.6892454458
22	0.6891182944
23	0.6890653606
24	0.6890453207
25	0.6890319817
26	0.6888738825
27	0.6888286215
28	0.6888166057
29	0.6887944885
30	0.6887457241
31	0.6887112773
32	0.6886782601
33	0.6886701477
34	0.6886406916
35	0.6885588086
36	0.6884474107
37	0.6884318255
38	0.6884127175
39	0.6883116615
40	0.6882890708
41	0.6882397217
42	0.6882144282
43	0.6881864654
44	0.6881690077
45	0.688154837
46	0.6881431684
47	0.6881377381
48	0.6881252298
49	0.688097367
50	0.688067187
51	0.6880617072
52	0.6879477243
53	0.6878733346
54	0.6878660217
55	0.6878612618
56	0.6878071896
57	0.687789345
58	0.6876671921
59	0.6876516456
60	0.6876450591
61	0.6876312538
62	0.6876243787
63	0.68761586
64	0.687502012
65	0.6874737045
66	0.6874571426
67	0.6874255434
68	0.6874154933
69	0.687389021
70	0.6873740586
71	0.6872961665
72	0.6872899912
73	0.687236412
74	0.6872294744
75	0.687212986
76	0.6872062411
77	0.6871836051
78	0.6871588154
79	0.6871475083
80	0.6871238424
81	0.6870820774
82	0.6870703879
83	0.6870598288
84	0.6870411216
85	0.6870149244
86	0.6869935803
87	0.6869182667
88	0.6869111873
89	0.6868708259
90	0.6868511555
91	0.6868300351
92	0.6868043099
93	0.6867919166
94	0.686732721
95	0.6867196364
96	0.6866741805
97	0.686658528
98	0.6866484035
99	0.6866304925
100	0.6866151172
101	0.686570763
102	0.686542535
103	0.6865170259
104	0.6864723136
105	0.6864119147
106	0.6863696346
107	0.6863159039
108	0.686284694
109	0.6862448171
110	0.6862049173
111	0.6861600413
112	0.686136812
113	0.6860494592
114	0.6859592184
115	0.685941149
116	0.6859092257
117	0.6858839061
118	0.6858538913
119	0.685830698
120	0.6858091811
121	0.6857747479
122	0.6857443919
123	0.6857069742
124	0.6856792319
125	0.6856372154
126	0.6856115639
127	0.6855410635
128	0.6854728746
129	0.685448761
130	0.6854291692
131	0.6854130478
132	0.6853927478
133	0.6853655236
134	0.6853426152
135	0.6853164298
136	0.6853024909
137	0.685258235
138	0.6852248489
139	0.6852031467
140	0.6851783102
141	0.685157196
142	0.6851259611
143	0.6850983784
144	0.6850703322
145	0.685046911
146	0.6850142799
147	0.6849969539
148	0.6849807165
149	0.6849262448
150	0.6848942385
151	0.6848777138
152	0.6848504606
153	0.6848354501
154	0.6847943178
155	0.6847737373
156	0.6847425655
157	0.6847069805
158	0.6846810472
159	0.6846688074
160	0.6846535113
161	0.6846205199
162	0.6845899744
163	0.6845620255
164	0.6845396826
165	0.6844912245
166	0.6844730057
167	0.6844593988
168	0.6844083363
169	0.6843755445
170	0.6843351732
171	0.6842794235
172	0.6842554638
173	0.6842370332
174	0.684215646
175	0.6841985801
176	0.684173171
177	0.6841534772
178	0.6841301769
179	0.6841128908
180	0.6840952808
181	0.6840699551
182	0.6840531545
183	0.684031521
184	0.6840093421
185	0.68398111
186	0.6839618458
187	0.6839380371
188	0.6839166491
189	0.6838947516
190	0.6838777851
191	0.6838444728
192	0.6838247413
193	0.683802108
194	0.6837720624
195	0.6837589481
196	0.6837372312
197	0.6837203861
198	0.6837020042
199	0.6836815916
200	0.6836593206
201	0.6836466148
202	0.683622186
203	0.6836131116
204	0.6835880619
205	0.6835600391
206	0.6835456523
207	0.683520571
208	0.683504172
209	0.6834837226
210	0.683466658
211	0.6834526667
212	0.6834236826
213	0.68338694
214	0.6833716997
215	0.6833542106
216	0.6833438955
217	0.683324046
218	0.6833065476
219	0.6832920291
220	0.6832669638
221	0.6832481777
222	0.6832313527
223	0.6832187296
224	0.6831911898
225	0.6831559219
226	0.6831387947
227	0.6831036818
228	0.6830887285
229	0.6830617548
230	0.683044059
231	0.6830291328
232	0.6830109842
233	0.6829949207
234	0.6829782953
235	0.6829603686
236	0.6829407213
237	0.6829130569
238	0.6828918127
239	0.6828784289
240	0.6828493521
241	0.6828341299
242	0.6828081858
243	0.6827875919
244	0.6827700053
245	0.6827502753
246	0.68274185
247	0.6827191873
248	0.6827075773
249	0.6826821396
250	0.6826468629
251	0.6826289414
252	0.6826130461
253	0.6826002712
254	0.6825844009
255	0.6825643477
256	0.6825507176
257	0.6825331403
258	0.6825057305
259	0.6824751058
260	0.6824635892
261	0.6824406531
262	0.6824191484
263	0.6824049512
264	0.682381731
265	0.6823631933
266	0.6823414865
267	0.6823263411
268	0.6823090469
269	0.6822940221
270	0.6822775484
271	0.6822619095
272	0.6822482024
273	0.6822195225
274	0.6822103114
275	0.6821928276
276	0.6821739586
277	0.6821537426
278	0.6821367015
279	0.6821173122
280	0.6821063175
281	0.6820771534
282	0.6820623327
283	0.682041866
284	0.682018452
285	0.6820043905
286	0.6819970764
287	0.681975351
288	0.681957878
289	0.6819389646
290	0.681919602
291	0.6819058523
292	0.6818781079
293	0.6818620854
294	0.6818380566
295	0.6818162646
296	0.6818015059
297	0.6817905489
298	0.6817764428
299	0.6817590038
300	0.6817488269
301	0.6817356522
302	0.6817205144
303	0.6817092822
304	0.6816900797
305	0.6816768881
306	0.681664856
307	0.6816506586
308	0.6816338972
309	0.6816097605
310	0.6815984644
311	0.6815748896
312	0.6815526986
313	0.6815289152
314	0.6815077674
315	0.6814919934
316	0.6814747783
317	0.6814621477
318	0.6814487507
319	0.6814306439
320	0.6814140066
321	0.6813977068
322	0.6813777963
323	0.6813623924
324	0.6813453991
325	0.6813316853
326	0.6813183705
327	0.6812944517
328	0.6812729379
329	0.6812627534
330	0.6812470584
331	0.6812315222
332	0.6812168145
333	0.6811974121
334	0.681185928
335	0.6811754371
336	0.6811594463
337	0.6811398741
338	0.6811318484
339	0.6811131398
340	0.6811004079
341	0.6810901182
342	0.6810738071
343	0.6810432901
344	0.6810340622
345	0.681022121
346	0.6810094501
347	0.6809965808
348	0.6809770125
349	0.6809587394
350	0.6809372943
351	0.6809236369
352	0.6809032853
353	0.6808852872
354	0.6808740325
355	0.6808615499
356	0.6808458928
357	0.6808311948
358	0.6808193542
359	0.6808086056
360	0.6807807793
361	0.6807678727
362	0.6807539763
363	0.6807367884
364	0.6807143993
365	0.6806938721
