iter	Logloss
0	0.6779967386
1	0.6644825334
2	0.6528069901
3	0.6423940367
4	0.6329178717
5	0.6249153245
6	0.6173594695
7	0.6109536365
8	0.6051674463
9	0.5999440116
10	0.5952417593
11	0.5913803319
12	0.5876045059
13	0.5842586014
14	0.5813670044
15	0.5789027487
16	0.5764514768
17	0.5743031599
18	0.5722719467
19	0.5704994937
20	0.5688336159
21	0.5674705266
22	0.5662560434
23	0.5649842151
24	0.5638147174
25	0.5628412249
26	0.5620167546
27	0.5612113438
28	0.5605387671
29	0.559961821
30	0.5593306926
31	0.5587936966
32	0.558304932
33	0.5578596548
34	0.5574745108
35	0.5570705153
36	0.5567539108
37	0.5564344764
38	0.5561753833
39	0.5559295237
40	0.555662607
41	0.5554372219
42	0.555232644
43	0.5550446288
44	0.5548713453
45	0.5547070505
46	0.5545364302
47	0.5543718857
48	0.5542420479
49	0.5541313944
50	0.5540365961
51	0.5539232793
52	0.5538581107
53	0.5537622305
54	0.5537020556
55	0.553610961
56	0.5535460005
57	0.553476504
58	0.5534106695
59	0.553339009
60	0.5532853677
61	0.5532262748
62	0.5531881141
63	0.5531344728
64	0.5530973109
65	0.5530517428
66	0.5530152051
67	0.5529796245
68	0.5529354713
69	0.552897602
70	0.5528480389
71	0.5528138732
72	0.5527829951
73	0.5527330991
74	0.5527189085
75	0.5526976434
76	0.5526792497
77	0.5526491206
78	0.5526328077
79	0.5526148301
