iter	Logloss
0	0.6868519872
1	0.6824888015
2	0.6776965381
3	0.6740539668
4	0.6698858323
5	0.666518441
6	0.6634480068
7	0.6605297668
8	0.6586943107
9	0.6562642669
10	0.6547058046
11	0.652897591
12	0.6520216034
13	0.6507670659
14	0.6496610022
15	0.6480519948
16	0.6472616362
17	0.646201106
18	0.6453653507
19	0.6445007221
20	0.6440323153
21	0.6431518828
22	0.6422777557
23	0.6419585075
24	0.6416152899
25	0.641005956
26	0.6402100651
27	0.6399143175
28	0.6396574363
29	0.6395045784
30	0.6392962298
31	0.6390934093
32	0.6389740278
33	0.6384374213
34	0.6375360457
35	0.6367256617
36	0.6358959435
37	0.6356767705
38	0.6354023616
39	0.6352909519
40	0.6352458131
41	0.6351058147
42	0.6350261769
43	0.6348445599
44	0.6347113241
45	0.6346669896
46	0.6345505826
47	0.6342377802
48	0.634088778
49	0.6337278949
50	0.6333592874
51	0.6332973012
52	0.632867562
53	0.632367011
54	0.6319044035
55	0.6317769108
56	0.631274591
57	0.631034387
58	0.6308839351
59	0.6307844993
60	0.6307067928
61	0.6302576935
62	0.6302127487
63	0.629944913
64	0.6298861354
65	0.6298459102
66	0.6291578392
67	0.6288930145
68	0.6284182277
69	0.6280959025
70	0.6278288256
71	0.6277501048
72	0.627656373
73	0.627492328
74	0.6273777567
75	0.6273684034
76	0.6272615985
77	0.6268932337
78	0.6268048792
79	0.6267073254
80	0.626568228
81	0.6265302039
82	0.6264442128
83	0.6260276132
84	0.6260183914
85	0.6255983365
86	0.6255197626
87	0.625399177
88	0.625382407
89	0.6253239617
90	0.6250610174
91	0.6248834119
92	0.6247103458
93	0.6247002001
94	0.624273335
95	0.6242483889
96	0.623977021
97	0.6239279677
98	0.6235430783
99	0.6235014342
100	0.6233105257
101	0.6232375699
102	0.6230345278
103	0.6230204369
104	0.6229927591
105	0.6229786403
106	0.6227470039
107	0.6226409805
108	0.6225777032
109	0.622437648
110	0.6224251269
111	0.6223742884
112	0.6222416476
113	0.6222117471
114	0.6221388291
115	0.6220674925
116	0.6220051719
117	0.6219618212
118	0.621906345
119	0.6218878304
